post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,論智慧醫療與商業言論自由保障,李崇僖,303-325,https://publication.iias.sinica.edu.tw/20712042.pdf,pdf,pdf/1829_08_李崇僖_論智慧醫療與商業言論自由保障.pdf,,pdf_text/1829_08_李崇僖_論智慧醫療與商業言論自由保障.txt,23,,20411,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,憲法基本權發展與原住民族狩獵文化（初稿）,林淑雅,327-341,https://publication.iias.sinica.edu.tw/82618042.pdf,pdf,pdf/1829_09_林淑雅_憲法基本權發展與原住民族狩獵文化（初稿）.pdf,,pdf_text/1829_09_林淑雅_憲法基本權發展與原住民族狩獵文化（初稿）.txt,15,,14953,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,認真對待大法官解釋 —論大法官解釋之落實,林建志,343-413,https://publication.iias.sinica.edu.tw/71217042.pdf,pdf,pdf/1829_10_林建志_認真對待大法官解釋 —論大法官解釋之落實.pdf,,pdf_text/1829_10_林建志_認真對待大法官解釋 —論大法官解釋之落實.txt,71,,78632,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,定期生效解釋於屆期前之效力 —以司法院大法官就民法未保障同性婚姻宣告違憲為例,陳偉仁,415-510,https://publication.iias.sinica.edu.tw/02413042.pdf,pdf,pdf/1829_11_陳偉仁_定期生效解釋於屆期前之效力 —以司法院大法官就民法未保障同性婚姻宣告違憲為例.pdf,,pdf_text/1829_11_陳偉仁_定期生效解釋於屆期前之效力 —以司法院大法官就民法未保障同性婚姻宣告違憲為例.txt,96,,107967,
1829,憲法解釋之理論與實務（第12輯）,2025-09,法學叢書,,統一解釋法律之權限行使及其分權 —從最高行政法院大法庭及司法院大法官之角度談起,陳宗憶,511-582,https://publication.iias.sinica.edu.tw/11513042.pdf,pdf,pdf/1829_12_陳宗憶_統一解釋法律之權限行使及其分權 —從最高行政法院大法庭及司法院大法官之角度談起.pdf,,pdf_text/1829_12_陳宗憶_統一解釋法律之權限行使及其分權 —從最高行政法院大法庭及司法院大法官之角度談起.txt,72,,73310,
1825,第37期,2025-09,法學期刊,,出刊辭,,,https://publication.iias.sinica.edu.tw/journal37ch00.pdf,pdf,pdf/1825_01_untitled_出刊辭.pdf,,pdf_text/1825_01_untitled_出刊辭.txt,2,,1082,
1825,第37期,2025-09,法學期刊,「資料治理與以資料進行治理」專號,主題演說：德國的政府資訊二次利用,Matthias Bäcker,1-26,https://publication.iias.sinica.edu.tw/31906052.pdf,pdf,pdf/1825_02_Matthias_Bäcker_主題演說：德國的政府資訊二次利用.pdf,,pdf_text/1825_02_Matthias_Bäcker_主題演說：德國的政府資訊二次利用.txt,26,,48429,
1825,第37期,2025-09,法學期刊,「資料治理與以資料進行治理」專號,智慧政府資料驅動決策的法治挑戰 —以「模仿型」及「相關性發掘型」人工智慧系統為例,邱文聰,27-97,https://publication.iias.sinica.edu.tw/12014052.pdf,pdf,pdf/1825_03_邱文聰_智慧政府資料驅動決策的法治挑戰 —以「模仿型」及「相關性發掘型」人工智慧系統為例.pdf,,pdf_text/1825_03_邱文聰_智慧政府資料驅動決策的法治挑戰 —以「模仿型」及「相關性發掘型」人工智慧系統為例.txt,71,,79059,
1825,第37期,2025-09,法學期刊,研究論文,健保資料庫案後的健康資料再利用法制 —歐盟法制及英國經驗對我國之啟發,翁逸泓,99-183,https://publication.iias.sinica.edu.tw/42718052.pdf,pdf,pdf/1825_04_翁逸泓_健保資料庫案後的健康資料再利用法制 —歐盟法制及英國經驗對我國之啟發.pdf,,pdf_text/1825_04_翁逸泓_健保資料庫案後的健康資料再利用法制 —歐盟法制及英國經驗對我國之啟發.txt,85,,102219,
1825,第37期,2025-09,法學期刊,薪傳論文,重塑臺灣主權問題 —國際法論述的變遷與競逐（1945-1979）,廖柏翔,185-272,https://publication.iias.sinica.edu.tw/22717052.pdf,pdf,pdf/1825_05_廖柏翔_重塑臺灣主權問題 —國際法論述的變遷與競逐（1945-1979）.pdf,,pdf_text/1825_05_廖柏翔_重塑臺灣主權問題 —國際法論述的變遷與競逐（1945-1979）.txt,88,,115742,
1825,第37期,2025-09,法學期刊,,◎ 本刊第32期之勘誤表,,273,https://publication.iias.sinica.edu.tw/03119052.pdf,pdf,pdf/1825_06_untitled_◎ 本刊第32期之勘誤表.pdf,,pdf_text/1825_06_untitled_◎ 本刊第32期之勘誤表.txt,1,,229,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,,,主編序 王必芳,i,,,,,,,,,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,研究論文,新冠肺炎對民主法治國之挑戰及其回應 —以疫情緊急應變機制為觀察重心,李東穎,1-84,https://publication.iias.sinica.edu.tw/81015152.pdf,pdf,pdf/1811_02_李東穎_新冠肺炎對民主法治國之挑戰及其回應 —以疫情緊急應變機制為觀察重心.pdf,,pdf_text/1811_02_李東穎_新冠肺炎對民主法治國之挑戰及其回應 —以疫情緊急應變機制為觀察重心.txt,84,,91234,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,研究論文,COVID-19傳染病防治下之新權力分立關係 —以檢視管轄權與行政法院審查態度為中心,吳秦雯,85-136,https://publication.iias.sinica.edu.tw/82013052.pdf,pdf,pdf/1811_03_吳秦雯_COVID-19傳染病防治下之新權力分立關係 —以檢視管轄權與行政法院審查態度為中心.pdf,,pdf_text/1811_03_吳秦雯_COVID-19傳染病防治下之新權力分立關係 —以檢視管轄權與行政法院審查態度為中心.txt,52,,47030,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,研究論文,疫情時刻的法治國健檢 —從憲法觀點反思我國在COVID-19疫情中的防疫舉措,陳陽升,137-200,https://publication.iias.sinica.edu.tw/02518042.pdf,pdf,pdf/1811_04_陳陽升_疫情時刻的法治國健檢 —從憲法觀點反思我國在COVID-19疫情中的防疫舉措.pdf,,pdf_text/1811_04_陳陽升_疫情時刻的法治國健檢 —從憲法觀點反思我國在COVID-19疫情中的防疫舉措.txt,64,,72206,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,研究論文,傳染病疫情期間蒐集個人資料以利追蹤接觸者 相關法律問題探討 —從德國COVID-19疫情期間兩則判決談起,林昱梅,201-230,https://publication.iias.sinica.edu.tw/01324142.pdf,pdf,pdf/1811_05_林昱梅_傳染病疫情期間蒐集個人資料以利追蹤接觸者 相關法律問題探討 —從德國COVID-19疫情期間兩則判決談起.pdf,,pdf_text/1811_05_林昱梅_傳染病疫情期間蒐集個人資料以利追蹤接觸者 相關法律問題探討 —從德國COVID-19疫情期間兩則判決談起.txt,30,,28821,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,研究論文,基於防疫目的之預防性個人資料運用 —以實聯制為例,李寧修,231-280,https://publication.iias.sinica.edu.tw/70901042.pdf,pdf,pdf/1811_06_李寧修_基於防疫目的之預防性個人資料運用 —以實聯制為例.pdf,,pdf_text/1811_06_李寧修_基於防疫目的之預防性個人資料運用 —以實聯制為例.txt,50,,51255,
1811,2021行政管制與行政爭訟 防疫與法治,2025-07,法學叢書,研究論文,Covid-19疫情下的風險溝通與公共問責 —三級警戒期間我國政府每日防疫記者會記者提問之主題分析,梁志鳴、陳思安、李韶曼、蔡君宜,281-341,https://publication.iias.sinica.edu.tw/96517152.pdf,pdf,pdf/1811_07_梁志鳴_陳思安_李韶曼_蔡君宜_Covid-19疫情下的風險溝通與公共問責 —三級警戒期間我國政府每日防疫記者會記者提問之主題分析.pdf,,pdf_text/1811_07_梁志鳴_陳思安_李韶曼_蔡君宜_Covid-19疫情下的風險溝通與公共問責 —三級警戒期間我國政府每日防疫記者會記者提問之主題分析.txt,61,,57816,
1787,第36期,2025-03,法學期刊,研究論文,歐盟《人工智慧法》之制度設計、規範內涵與治理侷限,林勤富,1-119,https://publication.iias.sinica.edu.tw/54321142.pdf,pdf,pdf/1787_01_林勤富_歐盟《人工智慧法》之制度設計、規範內涵與治理侷限.pdf,,pdf_text/1787_01_林勤富_歐盟《人工智慧法》之制度設計、規範內涵與治理侷限.txt,119,,171467,
1787,第36期,2025-03,法學期刊,研究論文,臺灣暫時性移工制度是否違反國家消除強迫勞動之人權義務? — 以不自由勞動概念檢視國際及本土實踐,楊雅雯,121-213,https://publication.iias.sinica.edu.tw/03115152.pdf,pdf,pdf/1787_02_楊雅雯_臺灣暫時性移工制度是否違反國家消除強迫勞動之人權義務 — 以不自由勞動概念檢視國際及本土實踐.pdf,,pdf_text/1787_02_楊雅雯_臺灣暫時性移工制度是否違反國家消除強迫勞動之人權義務 — 以不自由勞動概念檢視國際及本土實踐.txt,93,,117092,
1787,第36期,2025-03,法學期刊,研究論文,公權力機關對宗教自由之「非故意的不敏感」 —我國相關案例與社會文化脈絡,林榮光,215-286,https://publication.iias.sinica.edu.tw/42706152.pdf,pdf,pdf/1787_03_林榮光_公權力機關對宗教自由之「非故意的不敏感」 —我國相關案例與社會文化脈絡.pdf,,pdf_text/1787_03_林榮光_公權力機關對宗教自由之「非故意的不敏感」 —我國相關案例與社會文化脈絡.txt,72,,76297,
1787,第36期,2025-03,法學期刊,研究論文,初探臺灣原住民族刑事文化抗辯的適用與意義 —以花蓮地方法院實證研究為起點,范耕維、林俊儒,287-394,https://publication.iias.sinica.edu.tw/03805152.pdf,pdf,pdf/1787_04_范耕維_林俊儒_初探臺灣原住民族刑事文化抗辯的適用與意義 —以花蓮地方法院實證研究為起點.pdf,,pdf_text/1787_04_范耕維_林俊儒_初探臺灣原住民族刑事文化抗辯的適用與意義 —以花蓮地方法院實證研究為起點.txt,108,,99847,
1715,第35期,2024-09,法學期刊,研究論文,法律解殖之路 — 原住民族的主權敘事重構與法律多元轉向,王曉丹,1-67,https://publication.iias.sinica.edu.tw/01217042.pdf,pdf,pdf/1715_01_王曉丹_法律解殖之路 — 原住民族的主權敘事重構與法律多元轉向.pdf,,pdf_text/1715_01_王曉丹_法律解殖之路 — 原住民族的主權敘事重構與法律多元轉向.txt,67,,74467,
1715,第35期,2024-09,法學期刊,研究論文,依附環境法發展的氣候訴訟與有限的司法對話 —臺灣氣候訴訟的分析研究（2002-2022）,林春元,69-134,https://publication.iias.sinica.edu.tw/30016042.pdf,pdf,pdf/1715_02_林春元_依附環境法發展的氣候訴訟與有限的司法對話 —臺灣氣候訴訟的分析研究（2002-2022）.pdf,,pdf_text/1715_02_林春元_依附環境法發展的氣候訴訟與有限的司法對話 —臺灣氣候訴訟的分析研究（2002-2022）.txt,66,,66844,
1715,第35期,2024-09,法學期刊,薪傳論文,刑事審判事實認定 —共識事實下的認定客體與評價策略,游鈞量,135-212,https://publication.iias.sinica.edu.tw/40017042.pdf,pdf,pdf/1715_03_游鈞量_刑事審判事實認定 —共識事實下的認定客體與評價策略.pdf,,pdf_text/1715_03_游鈞量_刑事審判事實認定 —共識事實下的認定客體與評價策略.txt,78,,82310,
1715,第35期,2024-09,法學期刊,薪傳論文,反實體的科學性認識演化之路 —論Hans Kelsen的國家學與法科學,林允中,213-275,https://publication.iias.sinica.edu.tw/41616042.pdf,pdf,pdf/1715_04_林允中_反實體的科學性認識演化之路 —論Hans Kelsen的國家學與法科學.pdf,,pdf_text/1715_04_林允中_反實體的科學性認識演化之路 —論Hans Kelsen的國家學與法科學.txt,63,,82662,
1660,第34期,2024-03,法學期刊,,出刊辭,,,https://publication.iias.sinica.edu.tw/journal34ch00.pdf,pdf,pdf/1660_01_untitled_出刊辭.pdf,,pdf_text/1660_01_untitled_出刊辭.txt,2,,779,
1660,第34期,2024-03,法學期刊,,基本權利的憲法論辯 —憲法解釋的限制與突破,葉俊榮,1-39,https://publication.iias.sinica.edu.tw/62511042.pdf,pdf,pdf/1660_02_葉俊榮_基本權利的憲法論辯 —憲法解釋的限制與突破.pdf,,pdf_text/1660_02_葉俊榮_基本權利的憲法論辯 —憲法解釋的限制與突破.txt,39,,36679,
1660,第34期,2024-03,法學期刊,研究論文,The Price of Autonomy: Liability Standards for Complementary and Substitutive Medical Robotics and Artificial Intelligence （自主權的代價 —輔助性與替代性醫療機器人和人工智慧技術的侵權責任標準 ）,Frank Pasquale,41-80,https://publication.iias.sinica.edu.tw/40306142.pdf,pdf,pdf/1660_03_Frank_Pasquale_The Price of Autonomy： Liability Standards for Complementary and Substitutive Medical Robotics and A.pdf,,pdf_text/1660_03_Frank_Pasquale_The Price of Autonomy： Liability Standards for Complementary and Substitutive Medical Robotics and A.txt,40,,84798,
1660,第34期,2024-03,法學期刊,研究論文,比較法作為雙重因果推理 —以修正民事訴訟法影響和解率的實證研究為例,張永健,81-152,https://publication.iias.sinica.edu.tw/50305142.pdf,pdf,pdf/1660_04_張永健_比較法作為雙重因果推理 —以修正民事訴訟法影響和解率的實證研究為例.pdf,,pdf_text/1660_04_張永健_比較法作為雙重因果推理 —以修正民事訴訟法影響和解率的實證研究為例.txt,72,,69822,
1660,第34期,2024-03,法學期刊,薪傳論文,論哈伯瑪斯道德與法律之間的關係 ─以法律與民主法治國論辯理論為核心,蘇柏榮,153-218,https://publication.iias.sinica.edu.tw/91212042.pdf,pdf,pdf/1660_05_蘇柏榮_論哈伯瑪斯道德與法律之間的關係 ─以法律與民主法治國論辯理論為核心.pdf,,pdf_text/1660_05_蘇柏榮_論哈伯瑪斯道德與法律之間的關係 ─以法律與民主法治國論辯理論為核心.txt,66,,98389,
1660,第34期,2024-03,法學期刊,專書論壇,成文法與不成文法概念及用語的檢討和對策 ─兼對書評的回應,王泰升,219-252,https://publication.iias.sinica.edu.tw/20410142.pdf,pdf,pdf/1660_06_王泰升_成文法與不成文法概念及用語的檢討和對策 ─兼對書評的回應.pdf,,pdf_text/1660_06_王泰升_成文法與不成文法概念及用語的檢討和對策 ─兼對書評的回應.txt,34,,30358,
1660,第34期,2024-03,法學期刊,,本刊第33期之作者更正聲明,,253,https://publication.iias.sinica.edu.tw/40110132.pdf,pdf,pdf/1660_07_untitled_本刊第33期之作者更正聲明.pdf,,pdf_text/1660_07_untitled_本刊第33期之作者更正聲明.txt,1,,425,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,,主編序,王必芳,i,,,,,,,,,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,論國家賠償責任的歸責原則 —以法國「公共服務過錯」責任為中心,王必芳,1-80,https://publication.iias.sinica.edu.tw/50710132.pdf,pdf,pdf/1633_02_王必芳_論國家賠償責任的歸責原則 —以法國「公共服務過錯」責任為中心.pdf,,pdf_text/1633_02_王必芳_論國家賠償責任的歸責原則 —以法國「公共服務過錯」責任為中心.txt,80,,91513,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,法院如何確立國家對氣候變遷之保護義務？ —簡述荷蘭 Urgenda v. The Netherlands 案之一、二審判決,李仲軒,81-105,https://publication.iias.sinica.edu.tw/60610132.pdf,pdf,pdf/1633_03_李仲軒_法院如何確立國家對氣候變遷之保護義務？ —簡述荷蘭 Urgenda v. The Netherlands 案之一、二審判決.pdf,,pdf_text/1633_03_李仲軒_法院如何確立國家對氣候變遷之保護義務？ —簡述荷蘭 Urgenda v. The Netherlands 案之一、二審判決.txt,25,,26372,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,歐洲人權法下國家應對氣候變遷的積極義務 —以荷蘭 Urgenda 一案為例,李仲軒,107-154,https://publication.iias.sinica.edu.tw/70610132.pdf,pdf,pdf/1633_04_李仲軒_歐洲人權法下國家應對氣候變遷的積極義務 —以荷蘭 Urgenda 一案為例.pdf,,pdf_text/1633_04_李仲軒_歐洲人權法下國家應對氣候變遷的積極義務 —以荷蘭 Urgenda 一案為例.txt,48,,54481,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,國家對文化保存與維護的憲法義務 —以文化資產保存法為觀察,王韻茹,155-192,https://publication.iias.sinica.edu.tw/60611132.pdf,pdf,pdf/1633_05_王韻茹_國家對文化保存與維護的憲法義務 —以文化資產保存法為觀察.pdf,,pdf_text/1633_05_王韻茹_國家對文化保存與維護的憲法義務 —以文化資產保存法為觀察.txt,38,,40580,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,論原住民族轉型正義的國家責任 —以自然資源利用及主觀認同為核心,辛年豐,193-243,https://publication.iias.sinica.edu.tw/70012132.pdf,pdf,pdf/1633_06_辛年豐_論原住民族轉型正義的國家責任 —以自然資源利用及主觀認同為核心.pdf,,pdf_text/1633_06_辛年豐_論原住民族轉型正義的國家責任 —以自然資源利用及主觀認同為核心.txt,51,,45955,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,德國能源稅法對臺灣能源稅立法之啟發,陳汶津,245-288,https://publication.iias.sinica.edu.tw/70011132.pdf,pdf,pdf/1633_07_陳汶津_德國能源稅法對臺灣能源稅立法之啟發.pdf,,pdf_text/1633_07_陳汶津_德國能源稅法對臺灣能源稅立法之啟發.txt,44,,43563,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,研究論文,「與有過失」與國家責任 —法律用語、概念、原則的融貫思維與體系建構,李建良,,https://publication.iias.sinica.edu.tw/62417032.pdf,pdf,pdf/1633_08_李建良_「與有過失」與國家責任 —法律用語、概念、原則的融貫思維與體系建構.pdf,,pdf_text/1633_08_李建良_「與有過失」與國家責任 —法律用語、概念、原則的融貫思維與體系建構.txt,43,,44181,
1633,2019行政管制與行政爭訟 國家責任與保護義務,2023-12,法學叢書,會議實錄,我國國家賠償法的修法及檢討 —[圓桌論壇]會議實錄,,333-366,https://publication.iias.sinica.edu.tw/91151932.pdf,pdf,pdf/1633_09_untitled_我國國家賠償法的修法及檢討 —[圓桌論壇]會議實錄.pdf,,pdf_text/1633_09_untitled_我國國家賠償法的修法及檢討 —[圓桌論壇]會議實錄.txt,34,,28146,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,,主編序,黃丞儀,i-ii,,,,,,,,,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,主題演說,行政處分2.0 —法治國家的制度工具與秩序理念,李建良,1-66,https://publication.iias.sinica.edu.tw/42615032.pdf,pdf,pdf/1600_02_李建良_行政處分2.0 —法治國家的制度工具與秩序理念.pdf,,pdf_text/1600_02_李建良_行政處分2.0 —法治國家的制度工具與秩序理念.txt,66,,79727,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,研究論文,論行政程序法上行政命令的類型與程序設計應有之取向,黃銘輝,67-127,https://publication.iias.sinica.edu.tw/20610132.pdf,pdf,pdf/1600_03_黃銘輝_論行政程序法上行政命令的類型與程序設計應有之取向.pdf,,pdf_text/1600_03_黃銘輝_論行政程序法上行政命令的類型與程序設計應有之取向.txt,61,,66788,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,研究論文,公眾及早參與重大開發或建設計畫之擬訂 —以法國公共辯論程序為中心,王必芳,129-211,https://publication.iias.sinica.edu.tw/82619032.pdf,pdf,pdf/1600_04_王必芳_公眾及早參與重大開發或建設計畫之擬訂 —以法國公共辯論程序為中心.pdf,,pdf_text/1600_04_王必芳_公眾及早參與重大開發或建設計畫之擬訂 —以法國公共辯論程序為中心.txt,83,,99194,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,研究論文,論全自動作成之行政處分,謝碩駿,213-298,https://publication.iias.sinica.edu.tw/30100132.pdf,pdf,pdf/1600_05_謝碩駿_論全自動作成之行政處分.pdf,,pdf_text/1600_05_謝碩駿_論全自動作成之行政處分.txt,86,,104380,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,研究論文,由德國法觀點論行政程序法之行政處分廢止規定 —兼評行政程序法修正草案初稿之修正規定,陳信安,299-396,https://publication.iias.sinica.edu.tw/30510132.pdf,pdf,pdf/1600_06_陳信安_由德國法觀點論行政程序法之行政處分廢止規定 —兼評行政程序法修正草案初稿之修正規定.pdf,,pdf_text/1600_06_陳信安_由德國法觀點論行政程序法之行政處分廢止規定 —兼評行政程序法修正草案初稿之修正規定.txt,98,,101649,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,研究論文,全球治理時代的規則制定權 —歐盟行政法與全球行政法的啟示,林春元,397-454,https://publication.iias.sinica.edu.tw/82719032.pdf,pdf,pdf/1600_07_林春元_全球治理時代的規則制定權 —歐盟行政法與全球行政法的啟示.pdf,,pdf_text/1600_07_林春元_全球治理時代的規則制定權 —歐盟行政法與全球行政法的啟示.txt,58,,62682,
1600,2017行政管制與行政爭訟 行政程序法2.0,2023-10,法學專書,會議實錄,行政程序法2.0 座談會,,,https://publication.iias.sinica.edu.tw/60710132.pdf,pdf,pdf/1600_08_untitled_行政程序法2.0 座談會.pdf,,pdf_text/1600_08_untitled_行政程序法2.0 座談會.txt,38,,29251,
1588,第33期,2023-09,法學期刊,,出刊辭,,,https://publication.iias.sinica.edu.tw/journal33ch00.pdf,pdf,pdf/1588_01_untitled_出刊辭.pdf,,pdf_text/1588_01_untitled_出刊辭.txt,2,,887,
1588,第33期,2023-09,法學期刊,研究論文,我國法實證研究社群的發展現況 —知識結構、引用網絡與質性分析,梁志鳴/范蔚敏/許菁芳,1-80,https://publication.iias.sinica.edu.tw/62815032.pdf,pdf,pdf/1588_02_梁志鳴／范蔚敏／許菁芳_我國法實證研究社群的發展現況 —知識結構、引用網絡與質性分析.pdf,,pdf_text/1588_02_梁志鳴／范蔚敏／許菁芳_我國法實證研究社群的發展現況 —知識結構、引用網絡與質性分析.txt,80,,78003,
1588,第33期,2023-09,法學期刊,研究論文,疫情時刻的法治國健檢 —從憲法觀點反思我國在COVID-19疫情中的防疫舉措,陳陽升,81-144,https://publication.iias.sinica.edu.tw/13518032.pdf,pdf,pdf/1588_03_陳陽升_疫情時刻的法治國健檢 —從憲法觀點反思我國在COVID-19疫情中的防疫舉措.pdf,,pdf_text/1588_03_陳陽升_疫情時刻的法治國健檢 —從憲法觀點反思我國在COVID-19疫情中的防疫舉措.txt,64,,72353,
1588,第33期,2023-09,法學期刊,研究論文,給臺灣制憲的備忘錄 —以程序面為中心,林建志,145-222,https://publication.iias.sinica.edu.tw/70514032.pdf,pdf,pdf/1588_04_林建志_給臺灣制憲的備忘錄 —以程序面為中心.pdf,,pdf_text/1588_04_林建志_給臺灣制憲的備忘錄 —以程序面為中心.txt,78,,94394,
1588,第33期,2023-09,法學期刊,專書論壇,台灣法學的未來 —評王泰升著《建構台灣法學—歐美日中知識的彙整》,陳忠五,223-236,https://publication.iias.sinica.edu.tw/51218032.pdf,pdf,pdf/1588_05_陳忠五_台灣法學的未來 —評王泰升著《建構台灣法學—歐美日中知識的彙整》.pdf,,pdf_text/1588_05_陳忠五_台灣法學的未來 —評王泰升著《建構台灣法學—歐美日中知識的彙整》.txt,14,,11560,
1588,第33期,2023-09,法學期刊,專書論壇,在這些神聖殿堂內,顏厥安,237-266,https://publication.iias.sinica.edu.tw/12017032.pdf,pdf,pdf/1588_06_顏厥安_在這些神聖殿堂內.pdf,,pdf_text/1588_06_顏厥安_在這些神聖殿堂內.txt,30,,30928,
